id,names
88194,Ciro Polito
88455,Italy national under-19 football team
88567,Giuseppe Materazzi
88646,Davide Lanzafame
88719,200910 S.S. Lazio season
88731,Christian Manfredini
88770,201112 F.C. Internazionale Milano season
88777,Philippe Mexs
88822,F.C. Internazionale Milano
88823,Serie A
88828,Udinese Calcio
88838,200506 Serie A
88841,200809 Serie A
88872,Igor Tudor
88889,Gianluigi Buffon
88909,Paolo Maldini
88941,Clarence Seedorf
88955,Stadio Luigi Ferraris
88990,Italian people
89068,Hugo Campagnaro
89274,FIFA World Cup awards
89315,Bari
89409,Maurice Edu
89460,Aleksandar Prijovi
89519,Kelly Houlker
89657,201213 UEFA Europa League
89718,Berti Vogts
89727,Samuel Kuffour
89766,Ken Furphy
89792,Myles Anderson
89843,Lotto Sport Italia
89884,Camp Nou
89920,List of association football competitions
89923,Pel
89978,Diego Maradona
89984,Lev Yashin
89994,Birmingham Mail
90011,Ernie Gregory
90064,Youssef Safri
90118,Birmingham St George's F.C.
90137,Markus Rosenberg
90251,William Short (footballer)
90302,Alex Woodyard
90439,Regis Felisberto Masarim
91112,Ryoji Kawamoto
91372,Ruy Ramos
91451,Ichizo Nakata
91685,Yuto Nagatomo
91795,Keiji Tamada
91800,J. League Division 1
92567,AFC Rushden & Diamonds
92717,Liam Kelly (footballer born 1990)
92816,1881 in association football
92972,A.S.D. Manfredonia Football 1932
93047,201112 Lega Pro Seconda Divisione
93050,Giulianova Calcio
93185,William Barbosa da Silva
93230,Francesco Pratali
93380,Gino Armano
93495,Worsbrough Bridge Athletic F.C.
93581,Asante Gullit Okyere
93623,George Mitchell (referee)
94083,Haddington Athletic F.C.
94088,Danny Diver
94306,"Andrew Mawson, Baron Mawson"
94335,Huddersfield
94861,Eastgate and Eastgate Clock
94896,Crabwall Hall
94913,Leghs of Lyme
95048,"Malpas, Cheshire"
95089,Helsby
95155,John Hulse
95380,Church Minshull
95456,"Sir Richard Grosvenor, 1st Baronet"
95539,Frith-borh
95693,Habergham Eaves
95718,Fleetwood
95793,Lancashire
95794,Galgate railway station
95943,Over Kellet
96219,Lemn Sissay
96404,Joe Murphy (footballer born 1873)
96405,Bill Booth (footballer)
96439,Tom Kirkham
96750,Jeroen Zoet
96779,Wilmer Kousemaker
96854,Cor van der Gijp
96929,Netherlands national under-21 football team
96997,Theo Zwarthoed
97001,Ren van Dieren
97712,2001 in association football
97915,FC Zwolle
97920,200506 Eredivisie
97925,SBV Excelsior
98096,Hardy (surname)
98202,Savignano sul Panaro
98247,Emilia-Romagna
98259,Sant'Agata sul Santerno
98331,Verona
98332,Italy
98346,San Cristoforo
98349,List of castles in Italy
98438,Lequio Berria
98490,Cuneo
98509,Trinit
98616,Acceglio
98859,Calasca-Castiglione
98962,Facino Cane
99079,Bagnaria
99239,Gamalero
99490,Solbiate Olona
99566,Liguria
99748,Fidenza
99773,Carinaro
100590,Mattia Bortoloni
100619,Province of Grosseto
100741,Robiola
100818,San Giovanni Rotondo
100936,Parenti
101397,List of football clubs in Italy
101618,A.S.D. Sansepolcro Calcio
101649,Budoni Calcio
101893,Pianello Val Tidone
101948,Tredozio
102120,Vico Equense
102246,Casalpusterlengo
102326,Lombardy
102411,Ca' d'Andrea
102867,Giorgio (name)
102991,Limosano
103196,Lurago d'Erba
103334,Udine
103337,Friuli-Venezia Giulia
103458,Enzo Concina
103533,Timavo
103632,Giuseppe Garibaldi
103787,Antonio Giolitti
103858,Ron Powell (footballer)
104092,Panetolikos F.C.
104122,OFI Crete
104197,Kalloni F.C.
104269,Nikos Anastopoulos
104275,Atromitos F.C.
104298,Ignacio Scocco
104398,Leonidas Vokolos
104678,Dimitris Rizos
105390,Gilles De Oliveira
105430,Dominique Baratelli
105560,LB Chteauroux
105569,AC Ajaccio
105591,FC Rouen
105699,Jean-Louis Garcia
105703,France national football team
105737,List of foreign Ligue 1 players
105748,FC Nantes
105759,Stade Rennais F.C.
105760,RC Lens
105768,FC Lorient
105769,Valenciennes FC
105776,200708 Ligue 1
105783,201112 Ligue 1
105794,France national youth football team
105804,Mevlt Erdin
105851,Alberto Costa (footballer)
105922,Samuel Souprayen
106054,Pierre Pleimelding
106102,Top goalscorers in Ligue 1
106141,Walter Presch
106383,Philippe Hinschberger
106406,Richard Dutruel
106858,Lenny Nangis
106951,Abdellah Kharbouchi
107221,Faruk Hadibegi
107995,Rectus capitis anterior muscle
108163,Frre Roger
108312,Liu Wei (artist)
108772,"Wwolnica, Lublin Voivodeship"
109091,RMS Britannic (1929)
109114,Samuel Robinson (sea captain)
109118,List of ocean liners
109384,Geddy Lee
109402,Hemispheres (Rush album)
109531,Live Evolution
109668,Quibala
109704,List of cities and towns in Angola
109836,Take point
110069,4th G7 summit
110084,Millennium Summit
110173,NBC Universal
110747,Mishake Muyongo
110876,Qui Nhon
110957,Mandarin (bureaucrat)
111017,Nguyen Tan Dung
111438,Oxfam
111458,The Nobelity Project
111469,International Save the Children Alliance
111500,Charitable organization
111533,Fondation de France
111540,Community Service Volunteers
111644,Developmental Studies Center
111795,Community Sector Coalition
112005,Education
112022,National Council of La Raza
112048,Norwood (charity)
112108,Steve Lacy (businessman)
112295,Francisco Arias Crdenas
112407,Alicia Freilich
112555,List of Venezuelans
112656,Gloria al Bravo Pueblo
112757,Ca
112785,Venezuela
113131,List of rivers of Venezuela
113403,Emancipation Memorial
113586,Vlastimil Koubek
114167,"Barton, Maryland"
114299,Index of Maryland-related articles
114385,"Montgomery County, Maryland"
114391,Thomas E. Hutchins
114406,Catherine Curran O'Malley
114538,List of Baltimore City College people
114749,Mary L. Washington
115117,"Rockville, Maryland"
115361,"Glenmont, Maryland"
115391,Patuxent River
115479,Patapsco River
115550,Charles Street Trolley
115819,"Oella, Maryland"
115861,Belvedere Hotel
116040,Operation Tailwind
116045,Tet 1969
116123,Tet Offensive
116311,Nguyen Van Nhung
116442,Edward Lansdale
116469,E. P. Dutton
116472,Paul D. Harkins
116845,USS Mariner (SP-1136)
116847,Joseph R. Odum
117263,USS Sumner (AGS-5)
117277,Museum ship
117315,USS Augusta (CA-31)
117455,USS Shelton (DD-790)
117470,Naval Vessel Register
117471,Pearl Harbor
117472,United States Navy
117480,San Francisco
117547,USS Talbot (DD-114)
117667,USS Russell (DD-414)
117739,San Diego
117749,Destroyer
117753,USS Indianapolis (CA-35)
117810,Guam
117898,Nautical mile
117906,USS Wilhoite (DE-397)
117915,USS Long (DD-209)
117923,USS Samuel B. Roberts (DE-413)
117988,Tulagi
118016,USS Whitehurst (DE-634)
118085,USS Samaritan (AH-10)
118091,Knot (unit)
118092,USS Counsel (AM-165)
118128,Solomon Islands
118132,Commander
118187,Oran
118219,"Charleston, South Carolina"
118378,USS Lloyd Thomas (DD-764)
118397,Maritime history of California
118409,"Newport, Rhode Island"
118426,Ensign (rank)
118455,Submarine chaser
118515,USS Gwin (DM-33)
118710,Naval Submarine Base New London
118720,USS Piper (SS-409)
118873,Submarine
118908,USS S-19 (SS-124)
118973,Attack on Pearl Harbor
118976,London Naval Treaty
118980,Torpedo
119054,Benham class destroyer
119116,United States Naval Academy
119132,USS John Paul Jones (DD-932)
119189,USS Sanctuary (AH-17)
119199,USS Selfridge (DD-320)
119226,USS Wichita (AOR-1)
119295,USS Hale (DD-133)
119304,Gibraltar
119305,Admiral
119346,USS Habersham (AK-186)
119424,USS Charles R. Ware (DE-547)
119434,USS Bellerophon (ARL-31)
119504,USS Lamson (DD-18)
119595,USS Brooklyn (CA-3)
119620,Edward Walter Eberle
119647,USS L-11 (SS-51)
119744,American Bridge Company
119785,Korean War
119797,William D. Leahy
119820,Atlantic Ocean
119866,Daniel V. Gallery
120011,Japanese destroyer Shiratsuyu
120147,Battle of Midway
120170,Mitsumi Shimizu
120181,Sadamichi Kajioka
120267,Japanese minelayer Itsukushima
120296,John C. Waldron
120398,Walter X. Young
120750,Henry Burrell (admiral)
120912,Harbor
121010,USS San Francisco (SSN-711)
121068,USS Ingersoll (DD-990)
121186,History of the United States Navy
121303,Charles R. Larson
121333,War bond
121347,World War II
121348,World War I
121415,William Raborn
122599,Donn F. Porter
122624,Matthew Leonard
122767,Joseph Breckinridge
123139,Private (rank)
123143,James Daniel Gardner
124069,Magnus Andersen
124094,Christian Birch-Reichenwald
124121,Bjartmar Gjerde
124409,Peter Collett Solberg
124426,Sivilkonom
124779,Tove Kari Viken
125503,Miliau
125785,Uzel
126148,Le Pertre
126235,Vieux-Vy-sur-Couesnon
126569,Antonio Barcel
126661,Battle of Cape Ortegal
126709,"Sir Samuel Hood, 1st Baronet"
126722,Brig
126744,Battle of Cape Spartel
126830,Richard Goodwin Keats
126849,Toulon
126867,"George Brydges Rodney, 1st Baron Rodney"
126900,"Sir Edward Buller, 1st Baronet"
126905,George Blagdon Westcott
126914,Royal Navy
126971,Corvette
127010,Battle of Lissa (1811)
127079,Arthur Forrest (Royal Navy officer)
127084,John Leveson-Gower (1740-1792)
127140,United Kingdom of Great Britain and Ireland
127631,HMS Chatham (1758)
127888,Julien Cosmao
127917,French ship Union (1799)
128106,Fleetwood Pellew
128235,William Bligh
128247,HMS Somerset (1748)
128252,Basil Hall
128388,USS Frolic (1813)
128647,Franklin Wharton
128659,USS Guerriere (1814)
128726,John Percival
128772,Troopship
128774,Admiralty
128817,HMS Flora
128876,French Revolutionary Wars
128908,Blas de Lezo
129075,Galley
129194,Richard Worley
129240,Schooner
129537,Gebhard Leberecht von Blcher
129638,War of the Fourth Coalition
129657,Andr Joseph Boussart
129664,Battle of Marengo
129672,First French Empire
129677,Marshal of France
129689,Napoleon
129788,Battle of Montebello (1800)
129812,Joseph Bonaparte
130033,Battle of Corunna
130034,Peninsular War
130037,Battle of Orthez
130063,"Arthur Wellesley, 1st Duke of Wellington"
130066,Battle of Grij
130237,Robert Ross (British Army officer)
130544,Royal Naval Reserve
130657,Regia Marina
130678,HMS Furious (47)
130684,Rosyth
130685,Battlecruiser
130695,German battleship Bismarck
130730,HMS Nelson (28)
130769,HMS Enterprise (D52)
130804,HMS Belfast (C35)
130853,HMS Hardy (1936)
130937,U and V class destroyer
130950,HMS Calliope (1914)
130994,HMS Meteor (G74)
131108,HMS Concord (1916)
131481,U-boat
131762,SM U-55
131934,Friedrich von Hollmann
132234,Lord Nelson class battleship
132319,BL 6 inch Mk XI naval gun
132338,Casemate
132359,Deck (ship)
132364,Barbette
132374,Bulkhead (partition)
132392,HMS Audacious (1912)
132473,HMS Jupiter (1895)
132782,Disappearing gun
132801,12-inch Gun M1895
132817,Barque
132927,HMS Aboukir (1900)
133546,Buffalo Public Schools
133640,Private school
133644,New Rochelle High School
133645,Fayetteville-Manlius High School
133656,Regents Examinations
133705,Horace Greeley High School
134332,Michael Tolcher
134836,List of political parties in the Collectivity of Saint Martin
134911,"Justice, Inc."
135017,Harlettes
135188,TransGeneration
135351,Xtra!
135480,LGBT
135488,Transgender
135504,Femininity
135577,Metrosexual
135619,Rita Mae Brown
135621,Karla Jay
135727,Cultural depictions of Matthew Shepard
136093,Logo (TV channel)
136212,Duclod Man
136347,Ed Sikov
136357,Ice Cream Truck (Cazwell song)
136595,Katherine Moennig
136668,Sexism
136672,Betty Friedan
137020,Susan Bradley
137284,Women's Social and Political Union
137358,Emily Anne Eliza Shirreff
137474,Women's suffrage
137852,Gay Men's Chorus of Los Angeles
137860,GALA Choruses
138176,Heinz Fischer
138198,Johannes Hahn
138489,List of Austrian flags
138508,Graz
138509,Austria
138531,Herbert Gantschacher
138581,Hemma of Gurk
138587,Wolfgang Katzian
138837,Chromolithe
139346,Shiva Naipaul
139400,Pacific Clipper
139431,Denise Jefferson
139638,Zina Bethune
139676,Jeffrey Hornaday
139782,Harold Nicholas
140089,If You Love Me (Let Me Know)
140236,The 2i's Coffee Bar
140319,North Country (soundtrack)
140624,Takota
140736,Skankin' Pickle
140774,Rx Bandits
141063,No Lunch
141130,Pearl Jam 2008 United States Tour
141138,"10/7/00  Detroit, Michigan"
142535,Black and White (The Stranglers album)
142798,Wemade Entertainment
142929,Kirk Hammett
142934,Jason Newsted
142946,Hero of the Day
143058,Foxy Lady (Cher album)
143076,If I Could Turn Back Time: Cher's Greatest Hits
143581,Neela Rasgotra
143878,Wally Fawkes
144046,Alison Brown
144101,Catherine Scorsese
144121,Exotica Volume II
144562,A Life of Contrasts
144571,Nancy Mitford
144899,Document (album)
144949,When the Light Is Mine: The Best of the I.R.S. Years 19821987
145174,Nitro (band)
145281,Sheer Heart Attack
145524,VI (album)
145739,Lemmy
145801,Zorch
145836,Abigail II: The Revenge
145896,Ace Enders
145928,Mike Ness
145961,Engagement party
146002,List of MTV VJs
146011,Vasily Strelnikov
146194,Make It with You
146286,In Too Deep (Genesis song)
146467,Life (Is So Strange)
146523,Owen Morris
146534,Familiar to Millions
146610,Alan McGee
146695,Joel Surnow
146716,24 (season 2)
146854,Prue Halliwell
146898,Charmed: The Soundtrack
146920,"Dayton, Virginia"
147008,Sherando High School
147136,Randolph-Macon Academy
147147,West Potomac High School
147714,Best Translated Book Award
147891,Eduardo Senz de Buruaga
148152,History of Spain
148179,Maria de Maeztu Whitney
148183,Luis Cernuda
148256,Prince of Asturias Awards
148383,Ordoo III of Len
148755,Justus of Urgell
148820,Eurogentec
148971,List of international declarations
149111,Gandhi Foundation
149203,Kathy Kelly
149339,Draft-card burning
149380,John Boland (author)
149530,Dominican Republic  United States relations
149650,Santo Domingo
149873,Historiography and nationalism
150122,Gareth Cook
150127,Volunteering
150212,Child Welfare League of America
150323,List of anti-discrimination acts
150416,Doug Hill
150421,Rik Emmett
150612,Now That's What I Call Music! 26 (South African series)
150633,Live at Fingerprints Warts & All
150855,River Man
150930,The Left Banke Too
150953,Welcome to the Family (EP)
151093,Style Wars
151131,Tell Me (White Lion song)
151177,Craig Goldy
151260,The Monsoon Bassoon
151580,Charles Caruana
152285,Colubrid
152474,Sonora semiannulata
152487,List of reptiles of Michigan
152753,Albert Gnther
153501,(Oh Baby Mine) I Get So Lonely
153579,Inspection 12
153761,Phillip Ingram
153954,Perfection (song)
154033,Oranger
154070,Jeffrey Davies (guitarist)
154485,Phat Beach
154663,Kit Lambert
154679,John Entwistle
154728,Tommy (soundtrack)
154791,Roger Daltrey
154827,Atomic Rooster
154866,John Barbata
154873,David Freiberg
154885,Jack Casady
155121,Blue Funk
155361,Adriaan van den Spiegel
155378,Botanischer Garten Karlsruhe
155665,Floruit
155687,Arnaut Catalan
155744,Raimon Jordan
156027,Henry Raikes
156105,Geoffrey Chaucer
156500,Catherine Edith Macauley Martin
156826,Old Basing
156938,Brockenhurst
157338,"Puttenham, Surrey"
157364,"Albury, Surrey"
157422,"Stoneleigh, Surrey"
157830,"Houghton, West Sussex"
158071,Star (classification)
158130,Blessed Be the Tie that Binds
158326,Battle of Madagascar
159502,Rota (papal signature)
159556,Oddone Frangipane
159670,Pope Urban II
159711,Hugh of Chteauneuf
159743,Pope Leo IV
159809,Flodoard
160002,Dietrich II of Isenberg-Limburg
160124,Nicolaus Copernicus
160164,Duchy of Owicim
160186,Maria of Bytom
160195,Ludwik I the Fair
160204,Beatrice of Brandenburg
160347,Wadysaw IV Vasa
160607,Jeremi Winiowiecki
160764,Antoni Barnaba Jabonowski
161084,Battle of Gogw
161164,"Pemysl, the Ploughman"
161340,Krakw
161344,Henryk Sienkiewicz
161481,List of Polish people
161583,Polish language
161639,Prince-Bishopric of Warmia
161689,Silesia
161691,Potsdam Conference
161705,Serfdom
161706,Battle of Vienna
161780,Recovered Territories
161831,Kingdom of Bohemia
161837,Holy Roman Emperor
161838,Kunigunda of Slavonia
161934,List of state leaders in 1014
161936,List of state leaders in 1012
161956,List of state leaders in 1004
162278,Panoramic painting
162384,Cyprian Godebski
162391,Micha Czajkowski
162412,Norbert Guterman
162813,"Frederick Albert, Prince of Anhalt-Bernburg"
162831,"Johann Adolf I, Duke of Saxe-Weissenfels"
162911,"Henry IV, Duke of Brunswick-Lneburg"
162924,"Albert Frederick, Duke of Prussia"
163156,House of Ascania
163249,"Casimir V, Duke of Pomerania"
163298,"John George I, Prince of Anhalt-Dessau"
163346,Blumenthal family
163514,Royal Crescent
163730,Irakli Bagration of Mukhrani
163910,Constantine I of Georgia
163937,Batumi
164027,Georgian language
164045,Georgia (country)
164242,Daniel Chonkadze
164262,Vakhtang Jordania
164303,Joe Prospero
164322,Haughley railway station
164766,Great Cornard
164808,Friston
165159,Michael Tolliver Lives
165259,Leadership
165441,Stephen S. Sawyer
165610,Jimmy Lile
165776,Embsay railway station
165875,Joseph Creswell
166005,Joseph Gillow
166043,Margaret Clitherow
166276,12th century
166313,Yarankash
166331,Baldwin III of Jerusalem
166452,History of Jerusalem (Middle Ages)
166498,"Philip of Montfort, Lord of Tyre"
166612,List of Medium episodes (season 2)
167003,"Health Protection and Medical Care (Seafarers) Convention, 1987"
167166,Veganism
167199,Steven Best
167214,Keith Mann
167276,Animal Procedures Committee
167410,Sea Shepherd Conservation Society
167793,1671 in literature
167856,Richard Head
167881,Coriolanus
167888,"Henry VI, Part 2"
167898,Aston Cockayne
167916,The Queen and Concubine
167977,Masque
168019,Holland's Leaguer
168035,Love's Cruelty
168108,John Ford (dramatist)
168125,1625 in literature
168288,List of Shakespeare authorship candidates
168299,Francis Meres
168351,William Shakespeare
168367,1611 in literature
168434,Shakespeare Quarterly
168562,Franois le Mtel de Boisrobert
168567,Richard Lovelace
168570,Alexandre Hardy
168574,Christopher Middleton (d. 1628)
168852,Tyrian purple
168856,Astarte
168867,Seleucid Empire
168872,Oxyrhynchus
168884,Thessaloniki
168936,Jean Racine
169133,Ambracia
169141,Hecataeus of Abdera
169146,Aethilla
169207,Phrygia
169214,Dictionary of Greek and Roman Biography and Mythology
169387,Troy
169398,Iliad
169399,Aeneid
169406,Virgil
169518,Philammon
169585,Homer
169586,Euripides
169595,Stephanus of Byzantium
169625,Euippe
169666,Alcmene
169669,Apollo
169672,Greek mythology
169728,Alastor
169785,Morpheus (mythology)
169822,Athena
169854,Helios
169857,Cyclops
169858,Thetis
169918,Serpent (symbolism)
